BISQUE-ID,"NEW WEBDAV URL"
00-2PsRz2gDW9KWXJSSeLdXRL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034214.JPG
00-2pw83y3UJRwTS9HPvXsNyC,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037927.JPG
00-2q4THjd6AtmMBbHm7gkGA9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037630.JPG
00-2Q8Xe2Vt34pdU7DeaorkUN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034611.JPG
00-2qtfVwD6A5fVfFUUd4FMUA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034775.JPG
00-2rfnEJr8RqFqPrC3kwVgvS,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037881.JPG
00-2RpWxzQpVmdBH85ChRDhe9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033953.JPG
00-2rw7N4WbU2gBhHr4rwdVT7,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038383.JPG
00-2RwkA9vcpQmmkhhyb3NEif,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036617.JPG
00-2s24zGeJmx2TqKacL54Vo,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038308.JPG
00-2sDtkkdXQUWJFmkearPknY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037554.JPG
00-2sEfYLksTXbGSS4VkSekVg,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034219.JPG
00-2SMMyEjR4a4tnVab8UWqdV,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036271.JPG
00-2sqWuQBrMHJdjWeP8NX25a,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036539.JPG
00-2t6iEfVeB2sEpdNhYaqQmm,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036427.JPG
00-2T8ZJnR2DYn4jAqvRgS9r4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038259.JPG
00-2TbVcjp8jjRZnsq7bn6sXQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036388.JPG
00-2UnCFwgGMoFthuECwMC4Ea,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034781.JPG
00-2uugNqJjv6otMBgjcnw5FF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034656.JPG
00-2uzqyKAVAUq32UQu7vroJe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037627.JPG
00-2V3v2f9ppmSDEQ3JkXk9yK,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038546.JPG
00-2v6nUznA8LQgPE5gyPBerF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037532.JPG
00-2VDcSPuRC4hth6ADLfcZhf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036615.JPG
00-2Vhb8Zd54KdRwtEt4AUFn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037139.JPG
00-2VnkC7ZcTGVtaWP3K3PXoY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035470.JPG
00-2vrPeTUuBC9SU7RnQYQLpj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037972.JPG
00-2vUQQuCXaLgBPeb3MrEJYS,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034166.JPG
00-2vwpvheBjBrUweJaPEBaaZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038017.JPG
00-2wRo33VZ7vL7PeuByDxzML,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034895.JPG
00-2WUQuccGbQEb7uK3d6gqm4,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033423.JPG
00-2XBtT8zxM8mCRpwLfM6iEX,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038878.JPG
00-2Xgf2pBoePjkq7pYi57g5X,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038799.JPG
00-2Xun5LeS2sPbfc2dRDHNRf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034269.JPG
00-2XuSDzcLHws2aRV48x6KWd,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036123.JPG
00-2Y7jLbpCwZTRRQ6epyvgDB,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036264.JPG
00-2YKy9yzCqhECcbWj5tU7Bk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036168.JPG
00-2ZAWaSjadUQrVNVCP8S5hM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034820.JPG
00-2zaZbcs6KTQHbrMrpLeDQ8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035350.JPG
00-32KJkEiMnBjK7G5U2iPHEg,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035375.JPG
00-32PJM3F6cFuE3Dq4mmy8pY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035642.JPG
00-32sYvVBrZP8ZvyzGGnPDYY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038272.JPG
00-33TG3svuzEtzsMreLitoDM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034316.JPG
00-34C7zacfNxkEc2kjwNwQjA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036543.JPG
00-34CHr8o29qSsVL8RiWakgZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035913.JPG
00-34qG27L2Pi9YozC8bjCrbJ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038866.JPG
00-355y8TzKSsqXwQnM679dRF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033916.JPG
00-356jX5G33rxnoac97ZrsYK,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038232.JPG
00-35zyE79ADJ5ox6z47iuXUL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038857.JPG
00-37HBVD8DYXuxausRxB6U4H,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038048.JPG
00-37Lv3YaqbsZFTjGRXq4jtb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035774.JPG
00-38DVmuZ3haHsowhRXqWkrk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033568.JPG
00-39bb8g8y7ni5gadkNxbTMk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038310.JPG
00-3AKNzGGQXGq5jQvNG9C3wb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035998.JPG
00-3BD3aYXjcQruAYezHNggpP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038020.JPG
00-3BdNYQ2aMGFy5moZgYXZJZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033922.JPG
00-3biXqXPp37YHKTvrNX4n2C,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036309.JPG
00-3btbbvDgpsnhQGegn9ixUR,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037507.JPG
00-3cdYPXFMGHi38sAogSyXTB,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038280.JPG
00-3Cn7rLTkyYionzpCLTh7SS,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036534.JPG
00-3Dd5pjAgBHPLVanKj7QSe3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036828.JPG
00-3dhyQHu4YXBJd2kZLFxQt6,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038217.JPG
00-3DmUxfdi2YFSftmwSBtApV,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038476.JPG
00-3DpHR6FeMfuo4fQHqYzq68,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038179.JPG
